Fall_2009,Fall_2010,Fall_2011,Fall_2012,Fall_2013,Fall_2014,Fall_2015,Fall_2016,Fall_2017,Fall_2018,Fall_2019,Fall_2020
480,0,0,0,0,0,0,0,0,0,0,0
465,0,0,0,0,0,0,0,0,0,0,0
545,0,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0,0
475,0,530,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0,0
0,570,0,0,0,0,0,0,0,0,0,0
0,490,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,455,0,0,0,0,0,0,0,0,0,0
0,440,0,0,0,0,0,0,0,0,0,0
0,465,0,555,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,525,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,440,0,0,0,0,0,0,0,0,0,0
0,575,0,0,0,0,0,0,0,0,0,0
0,490,0,0,0,0,0,0,0,0,0,0
0,460,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,565,0,0,0,0,0,0,0,0,0,0
0,580,0,0,0,0,0,0,0,0,0,0
0,520,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,570,600,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,325,0,0,0,0,0,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0
0,415,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,490,0,0,0,0,0,0,0,0,0,0
0,460,0,0,0,0,0,0,0,0,0,0
0,455,0,0,0,0,0,0,0,0,0,0
0,490,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,570,0,0,0,0,0,0,0,0,0,0
0,540,0,0,0,0,0,0,0,0,0,0
0,520,0,0,0,0,0,0,0,0,0,0
0,445,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,445,0,0,0,0,0,0,0,0,0,0
0,525,0,0,0,0,0,0,0,0,0,0
0,545,0,0,0,0,0,0,0,0,0,0
0,470,0,0,0,0,0,0,0,0,0,0
0,530,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,455,0,0,0,0,0,0,0,0,0,0
0,470,0,0,0,0,0,0,0,0,0,0
0,565,0,0,0,0,0,0,0,0,0,0
0,470,0,0,0,0,0,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0
0,440,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,550,0,0,0,0,0,0,0,0,0,0
0,470,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,455,0,520,0,0,0,0,0,0,0,0
0,360,0,0,0,0,0,0,0,0,0,0
0,610,0,0,0,0,0,0,0,0,0,0
0,530,0,0,0,0,0,0,0,0,0,0
0,430,0,505,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,560,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,485,0,580,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,520,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0
0,430,0,0,0,0,0,0,0,0,0,0
0,525,0,0,0,0,0,0,0,0,0,0
0,385,0,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,450,480,0,0,0,0,0,0,0,0,0
0,530,0,0,0,0,0,0,0,0,0,0
0,500,0,0,560,0,0,0,0,0,0,0
0,530,0,0,0,0,0,0,0,0,0,0
0,445,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,455,0,0,0,0,0,0,0,0,0,0
0,610,630,0,0,0,0,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,585,0,0,0,0,0,0,0,0,0,0
0,555,570,0,0,0,0,0,0,0,0,0
0,530,0,0,0,0,0,0,0,0,0,0
0,560,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,520,0,0,0,0,0,0,0,0,0,0
0,555,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,550,0,0,0,0,0,0,0,0,0,0
0,410,0,0,0,0,0,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,565,0,0,0,0,0,0,0,0,0,0
0,525,0,0,0,0,0,0,0,0,0,0
0,590,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,410,440,0,0,0,0,0,0,0,0,0
0,535,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,515,0,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,535,0,0,0,0,0,0,0,0,0,0
0,610,0,0,0,0,0,0,0,0,0,0
0,440,0,0,0,0,0,0,0,0,0,0
0,470,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,570,0,0,0,0,0,0,0,0,0,0
0,575,0,0,0,0,0,0,0,0,0,0
0,460,0,0,0,0,0,0,0,0,0,0
0,420,0,0,0,0,0,0,0,0,0,0
0,525,0,0,0,0,0,0,0,0,0,0
0,445,0,0,0,0,0,0,0,0,0,0
0,490,0,0,0,0,0,0,0,0,0,0
0,405,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,440,0,0,0,0,0,0,0,0,0,0
0,525,0,0,0,0,0,0,0,0,0,0
0,470,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,515,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,550,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,415,0,0,0,0,0,0,0,0,0,0
0,435,0,0,0,0,0,0,0,0,0,0
0,470,520,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,525,0,0,0,0,0,0,0,0,0,0
0,580,0,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,595,0,0,0,0,0,0,0,0,0,0
0,425,0,0,515,0,0,0,0,0,0,0
0,430,0,0,0,0,0,0,0,0,0,0
0,535,0,0,0,0,0,0,0,0,0,0
0,545,0,0,0,0,0,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,490,0,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,545,0,0,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,678,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0
0,500,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,580,0,0,0,0,0,0,0,0,0,0
0,460,0,0,0,0,0,0,0,0,0,0
0,515,0,0,0,0,0,0,0,0,0,0
0,535,0,0,0,0,0,0,0,0,0,0
0,570,0,0,0,0,0,0,0,0,0,0
0,565,600,0,0,0,0,0,0,0,0,0
0,510,0,0,0,0,0,0,0,0,0,0
0,485,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,540,0,0,0,0,0,0,0,0,0,0
0,470,475,0,0,0,0,0,0,0,0,0
0,355,0,0,0,0,0,0,0,0,0,0
0,470,0,0,0,0,0,0,0,0,0,0
0,340,0,0,0,0,0,0,0,0,0,0
0,415,0,0,0,0,0,0,0,0,0,0
0,345,0,495,0,0,0,0,0,0,0,0
0,420,0,0,0,0,0,0,0,0,0,0
0,530,0,0,0,0,0,0,0,0,0,0
0,455,0,0,0,0,0,0,0,0,0,0
0,560,0,0,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,540,0,0,0,0,0,0,0,0,0,0
0,360,0,0,0,0,0,0,0,0,0,0
0,530,0,0,0,0,0,0,0,0,0,0
0,370,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,420,0,0,0,0,0,0,0,0,0,0
0,485,0,525,0,0,0,0,0,0,0,0
0,490,0,0,0,0,0,0,0,0,0,0
0,420,0,0,0,0,0,0,0,0,0,0
0,460,0,0,0,0,0,0,0,0,0,0
0,520,0,0,0,0,0,0,0,0,0,0
0,410,0,0,0,0,0,0,0,0,0,0
0,520,0,0,0,0,0,0,0,0,0,0
0,410,0,0,0,0,0,0,0,0,0,0
0,480,0,540,0,0,0,0,0,0,0,0
0,555,0,0,0,0,0,0,0,0,0,0
0,320,0,0,0,0,0,0,0,0,0,0
0,415,0,0,0,0,0,0,0,0,0,0
0,385,0,0,0,0,0,0,0,0,0,0
0,410,0,0,0,0,0,0,0,0,0,0
0,540,570,0,0,0,0,0,0,0,0,0
0,410,0,0,0,0,0,0,0,0,0,0
0,330,0,0,0,0,0,0,0,0,0,0
0,395,0,0,0,0,0,0,0,0,0,0
0,400,0,0,0,0,0,0,0,0,0,0
0,365,0,0,0,0,0,0,0,0,0,0
0,385,0,0,0,0,0,0,0,0,0,0
0,380,0,0,0,0,0,0,0,0,0,0
0,415,0,0,0,0,0,0,0,0,0,0
0,455,0,0,0,0,0,0,0,0,0,0
0,325,0,0,0,0,0,0,0,0,0,0
0,505,0,0,0,0,0,0,0,0,0,0
0,410,0,0,0,0,0,0,0,0,0,0
0,385,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,415,0,0,0,0,0,0,0,0,0,0
0,415,0,0,0,0,0,0,0,0,0,0
0,595,0,0,0,0,0,0,0,0,0,0
0,420,0,0,0,0,0,0,0,0,0,0
0,425,480,0,0,0,0,0,0,0,0,0
0,550,0,0,0,0,0,0,0,0,0,0
0,385,0,0,0,0,0,0,0,0,0,0
0,425,0,0,0,0,0,0,0,0,0,0
0,490,535,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,495,0,0,0,0,0,0,0,0,0,0
0,395,0,0,0,0,0,0,0,0,0,0
0,390,0,0,0,0,0,0,0,0,0,0
0,410,0,0,0,0,0,0,0,0,0,0
0,430,480,0,0,0,0,0,0,0,0,0
0,395,0,0,0,0,0,0,0,0,0,0
0,430,0,0,530,0,0,0,0,0,0,0
0,385,0,0,0,0,0,0,0,0,0,0
0,620,0,0,0,0,0,0,0,0,0,0
0,405,0,0,0,0,0,0,0,0,0,0
0,360,0,0,0,0,0,0,0,0,0,0
0,395,0,0,0,0,0,0,0,0,0,0
0,400,0,0,0,0,0,0,0,0,0,0
0,370,0,0,0,0,0,0,0,0,0,0
0,550,0,620,0,0,0,0,0,0,0,0
0,445,0,0,0,0,0,0,0,0,0,0
0,325,0,0,0,0,0,0,0,0,0,0
0,395,0,0,0,0,0,0,0,0,0,0
0,345,0,0,0,0,0,0,0,0,0,0
0,445,0,0,0,0,0,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0
0,465,0,0,0,0,0,0,0,0,0,0
0,515,0,0,0,0,0,0,0,0,0,0
0,520,0,0,0,0,0,0,0,0,0,0
0,430,0,495,0,0,0,0,0,0,0,0
0,470,485,0,0,0,0,0,0,0,0,0
0,515,0,550,0,0,0,0,0,0,0,0
0,560,0,0,0,0,0,0,0,0,0,0
0,475,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,555,0,0,0,0,0,0,0,0,0,0
0,480,0,0,0,0,0,0,0,0,0,0
0,525,0,0,0,0,0,0,0,0,0,0
